Tipo_de_sangre,Nombres,Genero,Cuerpo,Distrito,DENUNCIADO,Estatura,Edad,Fecha
O+,Heather Margrie,Female,normalmedium,G.T.B. ENCLAVE/NORTH EAST,true,1.85,61,15/08/2019
B-,Griff Titcombe,Male,thin,PUNJABI BAGH/WEST,false,1.75,66,21/09/2021
B+,Vaclav Ovell,Male,thin,NEW ASHOK NAGAR/EAST,false,1.79,16,29/01/2020
A-,Karmen Valett,Male,thin,KALYANPURI,true,1.9,38,10/11/2020
O-,Ingram Rostern,Male,thin,WELCOME/NORT EAST,false,1.85,83,01/02/2018
A+,Abigale Alsop,Male,thin,JAIT PUR/SOUTH- EAST,false,1.8,27,27/01/2018
AB-,Edeline Millsom,Male,thin,JYOTI NAGAR/NORTH EAST,false,1.81,74,05/03/2020
B+,Odelia Bendix,Male,thin,YAMUNA VHR/GOKULPURI/ EAST,true,1.66,88,26/05/2020
O-,Halimeda Brooker,Male,normalmedium,YAMUNA VHR/GOKULPURI/ EAST,false,1.81,45,07/12/2021
O-,Lynna Stolle,Male,thin,RANI BAGH/NORTH WEST,false,1.74,49,18/12/2020
B-,Rollin Dancey,Male,thin,SEEMAPURI/NOR EAST,true,1.79,32,20/04/2019
A+,Davy Dalgardno,Male,normalmedium,UTTAM NAGAR/WEST,true,1.65,72,15/04/2020
O-,Pieter Finney,Male,strong,RANHOLA/WEST,false,1.82,23,29/10/2018
A+,Harman Fantonetti,Male,thin,AMAR COLONY/SOUTH- EAST,false,1.72,85,17/10/2020
AB+,Maura Ropars,Female,thin,SARAI ROHILLA/NORTH,true,1.95,24,06/09/2021
A-,Natasha Shakelady,Female,normalmedium,SHAHBAD DAIRY/OUTER DISTRICT,false,1.72,86,19/05/2019
A+,Winnah Costa,Female,normalmedium,SUBHASH PLACE/NORTH WEST,false,1.87,26,04/06/2018
O-,Dara Harmes,Male,thin,MEHRAULI,false,1.61,72,08/08/2021
O-,Sharyl Schruurs,Female,normalmedium,DARYA GANJ/CENTRAL,true,1.79,44,29/03/2019
O-,Georgy Douglass,Male,strong,SADAR BAZAR/NORTH,true,1.89,41,21/12/2021
B-,Alla Boar,Male,thin,NARELA/OUTER DISTRICT,true,1.63,12,25/11/2020
B-,Ronda Bartalini,Male,normalmedium,FATEHPUR BERI/SOUTH,true,1.94,6,22/05/2019
O+,Artemus Orrobin,Female,thin,UTTAM NAGAR/WEST,true,1.61,89,28/05/2019
O+,Orazio Pleming,Male,thin,MAURYA ENCLAVE/NORTH WEST,true,1.75,45,19/03/2018
B-,Corabella Pheasey,Female,fat,SHAHBAD DAIRY/OUTER DISTRICT,false,1.76,54,13/10/2021
O-,Viki Channer,Female,normalmedium,SHAHBAD DAIRY/OUTER DISTRICT,true,1.77,60,19/02/2020
A-,Bunnie Baptista,Male,normalmedium,NARELA/OUTER DISTRICT,true,1.74,32,26/10/2019
A-,Ulla Danovich,Male,normalmedium,NARELA/OUTER DISTRICT,false,1.71,2,20/05/2019
AB+,Alric Quibell,Female,normalmedium,VIJAY VIHAR/OUTER DISTRICT,false,1.66,77,10/03/2019
